61,,70,,212,,221
60,,71,,211,,222
,,72,,,,
57,,,,207,,228
56,,77,,206,,229
55,,78,,205,,230
54,,79,,204,,
,,,,,,236
49,,85,,199,,237
48,,86,,198,,238
47,,87,,197,,
46,,,,196,,243
,,93,,,,244
42,,94,,192,,245
41,,95,,191,,
40,,,,190,,254
39,,106,,189,,255
,,107,,,,256
31,,108,,180,,
30,,,,179,,266
29,,116,,178,,267
28,,117,,177,,268
,,118,,,,
18,,,,168,,275
17,,130,,167,,276
16,,131,,166,,
15,,132,,165,,280
,,,,,,281
12,,,,160,,282
11,,,,159,,
10,,,,158,,
,,,,,,
6,,,,154,,
5,,,,153,,
4,,,,152,,
3,,,,151,,
