61,,70,,212,,221,,356,,370,,512
60,,71,,211,,222,,355,,371,,511
,,72,,,,,,354,,,,
57,,,,207,,228,,353,,377,,506
56,,77,,206,,229,,,,378,,505
55,,78,,205,,230,,347,,379,,504
54,,79,,204,,,,346,,,,
,,,,,,236,,345,,384,,498
49,,85,,199,,237,,,,385,,497
48,,86,,198,,238,,341,,386,,496
47,,87,,197,,,,340,,,,
46,,,,196,,243,,339,,393,,491
,,93,,,,244,,338,,394,,490
42,,94,,192,,245,,,,,,489
41,,95,,191,,,,326,,403,,
40,,,,190,,254,,325,,404,,480
39,,106,,189,,255,,324,,405,,479
,,107,,,,256,,323,,,,478
31,,108,,180,,,,,,416,,477
30,,,,179,,266,,317,,417,,
29,,116,,178,,267,,316,,418,,469
28,,117,,177,,268,,315,,,,468
,,118,,,,,,314,,424,,467
18,,,,168,,275,,,,425,,466
17,,130,,167,,276,,308,,,,
16,,131,,166,,,,307,,429,,459
15,,132,,165,,280,,306,,430,,458
,,,,,,281,,,,431,,
12,,,,160,,282,,304,,,,
11,,,,159,,,,303,,,,
10,,,,158,,,,302,,,,
,,,,,,,,301,,,,
6,,,,154,,,,,,,,
5,,,,153,,,,,,,,
4,,,,152,,,,,,,,
3,,,,151,,,,,,,,
