2954,,686,,28,,645,,1266PT
60835,,3938,,20956,,2950,,3564
,,9244,,,,,,7210
63786,,,,2988,,645,,692
866,,813,,A-08,,2950,,
1422,,63938,,A-01,,a860,,1266PU
290,,1302,,152,,,,603
,,,,,,978,,901
92490,,202365,,2988,,2950,,
86912,,63938,,92234,,36,,1266PU
2315,,6537,,369,,,,6042
770,,,,89451,,3599,,928
,,713,,,,1307,,63771
1403,,202317,,075-30,,97,,
86912,,63225,,16269,,,,6041
2988,,,,369,,766,,6042
1293,,713,,97,,472,,1310
,,1149,,,,3303,,3687
33811,,6325,,075-30,,,,
3008,,,,16269,,7245,,1611N
2988,,369-36,,627,,472,,842
15290,,3547,,2025,,92234,,1611
,,025-36,,,,,,11388
3543,,,,3608,,H058,,
1291,,369-36,,233,,202304,,1693
1291,,1351,,14748,,,,842
337,,296,,70972,,H058,,63881
,,,,,,3944,,
16256,,,,3608,,202334,,3505
712,,,,8320,,,,3567
20184,,,,1056,,,,63881
,,,,,,,,90
16256,,,,6039,,,,
712,,,,8320,,,,
291,,,,1056,,,,
60835,,,,70972,,,,
