2954,,686,,28
60835,,3938,,20956
,,9244,,
63786,,,,2988
866,,813,,A-08
1422,,63938,,A-01
290,,1302,,152
,,,,
92490,,202365,,2988
86912,,63938,,92234
2315,,6537,,369
770,,,,89451
,,713,,
1403,,202317,,075-30
86912,,63225,,16269
2988,,,,369
1293,,713,,97
,,1149,,
33811,,6325,,075-30
3008,,,,16269
2988,,369-36,,627
15290,,3547,,2025
,,025-36,,
3543,,,,3608
1291,,369-36,,233
1291,,1351,,14748
337,,296,,70972
,,,,
16256,,,,3608
712,,,,8320
20184,,,,1056
,,,,
16256,,,,6039
712,,,,8320
291,,,,1056
60835,,,,70972
