2954,,686,,28,,645
60835,,3938,,20956,,2950
,,9244,,,,
63786,,,,2988,,645
866,,813,,A-08,,2950
1422,,63938,,A-01,,a860
290,,1302,,152,,
,,,,,,978
92490,,202365,,2988,,2950
86912,,63938,,92234,,36
2315,,6537,,369,,
770,,,,89451,,3599
,,713,,,,1307
1403,,202317,,075-30,,97
86912,,63225,,16269,,
2988,,,,369,,766
1293,,713,,97,,472
,,1149,,,,3303
33811,,6325,,075-30,,
3008,,,,16269,,7245
2988,,369-36,,627,,472
15290,,3547,,2025,,92234
,,025-36,,,,
3543,,,,3608,,H058
1291,,369-36,,233,,202304
1291,,1351,,14748,,
337,,296,,70972,,H058
,,,,,,3944
16256,,,,3608,,202334
712,,,,8320,,
20184,,,,1056,,
,,,,,,
16256,,,,6039,,
712,,,,8320,,
291,,,,1056,,
60835,,,,70972,,
